(2914, 18106)|19
(2914, 18403)|19
(2914, 18450)|8|19
(2914, 18484)|19
(2914, 18486)|11
(2914, 18541)|6
(2914, 18568)|1
(2914, 18683)|7
(2914, 18747)|10|15
(2914, 18888)|1|71
(2914, 19151)|1|4|6|7|8|10|11|15|16|19|125|5|2
(2914, 19518)|71
(2914, 19528)|71
(2914, 19551)|1|4|6|7|15|19|2206
(2914, 19653)|1|7
(2914, 19679)|1|6|7|8|10|15|5|2206
(2914, 19905)|1|6|8
(2914, 19930)|7
(2914, 20080)|15
(2914, 20144)|668
(2914, 20264)|8
(2914, 20473)|20|71|2206
(2914, 20546)|16
(2914, 20940)|1|4|6|7|8|10|11|15|16|19|20|71|125|219|668|1619
(2914, 21351)|15
(2914, 21808)|1|6|7|8|10|11|16|125|440
(2914, 21859)|1|4|6|7|8|10|15|19|668
(2914, 21949)|7|10|71|668|2206
(2914, 22053)|10
(2914, 22302)|10
(2914, 22604)|7|15
(2914, 22691)|16
(2914, 22697)|1|6|7|8|15|71|440
(2914, 22702)|15|71
(2914, 22822)|1|4|6|7|8|11|15|16|19|71|125|219|5
(2914, 22921)|4
(2914, 22925)|1|668|1112
(2914, 22995)|7|10|440
(2914, 23028)|1|6
(2914, 23274)|1
(2914, 23316)|19
(2914, 23352)|1|6|7
(2914, 23467)|7|440
(2914, 23473)|7|16|19|71|125
(2914, 23576)|6|16
(2914, 23944)|19
(2914, 24482)|6|7|15|16|19
(2914, 25180)|10
(2914, 25668)|71
(2914, 25885)|1|7|19
(2914, 25899)|6|71
(2914, 26167)|219
(2914, 26464)|1112
(2914, 26496)|1|7|8
(2914, 26667)|1|6
(2914, 27008)|71
(2914, 27224)|8
(2914, 27257)|10|16
(2914, 27330)|11
(2914, 27381)|1|102
(2914, 27632)|4
(2914, 27647)|2
(2914, 27775)|15|19
(2914, 28007)|1|6|10|15|19|1619
(2914, 29119)|1
(2914, 29802)|15|19|125
(2914, 29838)|1|7|10|15|16|19|20|71|668|2206|1112
(2914, 29884)|4
(2914, 29944)|1
(2914, 30041)|6|19|20|2
(2914, 30081)|1|4|6|7|8|10|15|16|19|71|125|219
(2914, 30097)|1
(2914, 30103)|10|20|2206
(2914, 30259)|1112
(2914, 30456)|4|668
(2914, 30517)|7
(2914, 30640)|6
(2914, 30914)|1
(2914, 31216)|7
(2914, 31769)|10|16
(2914, 31898)|1|6|668
(2914, 32035)|7|10|19|20|125|668|2|440|2206
(2914, 32133)|1|71
(2914, 32261)|1|6|7|8|15|19|219|5|2206
(2914, 32323)|2206
(2914, 32334)|219
(2914, 32425)|1
(2914, 32478)|668
(2914, 32590)|1|7|8|125
(2914, 32708)|19
(2914, 32748)|7
(2914, 33011)|1|6|7|16|19
(2914, 33182)|8|15
(2914, 33353)|1|6|7|8|11|19|20|71|125|668|440
(2914, 33438)|1|6|7|8|10|15|125|2206
(2914, 33517)|1|7|15|19|71|5
(2914, 33531)|19
(2914, 33606)|125
(2914, 33724)|15
(2914, 34305)|1
(2914, 34655)|10|15|19
(2914, 35280)|1|6|71|2206
(2914, 35916)|19
(2914, 35975)|2
(2914, 36236)|1|6|15|19|71|440
(2914, 36351)|1|4|6|7|15|16|19|71|125|5|2206
(2914, 36408)|1|6|7|11|15|71
(2914, 36459)|1
(2914, 36692)|1|7|8|2206
(2914, 36734)|6|20|2
(2914, 37721)|1
(2914, 38040)|19
(2914, 38880)|19
(2914, 39572)|1
(2914, 39832)|1
(2914, 40128)|1
(2914, 40627)|1|6|7|11|15|19|2206
(2914, 40676)|7|19|668
(2914, 41135)|19
(2914, 41378)|6|71
(2914, 41690)|1619
(2914, 42473)|1|4|7|10|15|2206
(2914, 42649)|8
(2914, 44444)|1|7|15|2206
(2914, 44654)|1
(2914, 45430)|5
(2914, 45474)|6|15
(2914, 45489)|19
(2914, 45758)|6
(2914, 45896)|19
(2914, 46163)|1|6|7
(2914, 46401)|440
(2914, 46450)|1|6|7|8|10|16
(2914, 46489)|1|6|7|8|19|71|125
(2914, 46540)|10
(2914, 46632)|7
(2914, 46786)|1|4|6
(2914, 47869)|10|15
(2914, 47957)|15
(2914, 49544)|1|4|6|7|8|11|19|71|125
(2914, 51865)|15|16|19
(2914, 52320)|10|15|16
(2914, 53334)|1|19|71
(2914, 53507)|125
(2914, 53587)|20
(2914, 53828)|7|10|19|71|125
(2914, 54113)|1|6|7|8|15|16|19|125|219|668|5|440
(2914, 54588)|6
(2914, 54994)|1|6|7|11|15|219
(2914, 55256)|1|6|2|2206
(2914, 55850)|20
(2914, 56038)|668
(2914, 56647)|4
(2914, 58453)|4|6|7|8|10|11|15|19|668|539|102
(2914, 58807)|19
(2914, 60068)|1|6|7|8|10|15|71|125|440
(2914, 60171)|1
(2914, 60793)|1
(2914, 61337)|10
(2914, 61573)|15
(2914, 61832)|15
(2914, 62537)|6
(2914, 62597)|6|71|125|668|440
(2914, 62642)|1|6|7|19|71|125
(2914, 62668)|10|16
(2914, 62713)|2
(2914, 62715)|1|71
(2914, 62904)|4
(2914, 62955)|1|6|7|8
(2914, 63199)|4|15
(2914, 63290)|10
(2914, 63949)|4|6|20|125|2206
(2914, 64049)|8|16
(2914, 64050)|6|19
(2914, 135069)|19|20
(2914, 135354)|6
(2914, 139341)|1|15
(2914, 140627)|71
(2914, 197068)|1|6
(2914, 199524)|1|6|7|15
(2914, 199610)|10|19
(2914, 200077)|11
(2914, 202053)|440
(2914, 205994)|1|6|668|1619
(2914, 208621)|19|440
(2914, 209453)|1
(2914, 213230)|1112
(2914, 264668)|15
(2914, 265303)|15
(2914, 393424)|2206
(2914, 393490)|1
(2914, 394434)|1|6
(2914, 395000)|15
(2914, 395354)|1|7|19|2
(2914, 396253)|219|2206
(2914, 396986)|1|6|7|15
(2914, 396998)|4|6|7|8|15
(2914, 397192)|16
(2914, 398202)|125
(2914, 398704)|102
(2914, 399077)|6
(3043, 6939)|917
(3043, 14315)|917
(3043, 23473)|917
(3043, 40630)|917
(3128, 59)|372|411|1707|1730
(3128, 4181)|372
(3128, 40387)|1707|1730
(3223, 3292)|1
(3223, 4134)|1|15
(3223, 4181)|19
(3223, 4455)|1|15|19
(3223, 4637)|1|19
(3223, 4651)|19
(3223, 4826)|19
(3223, 5400)|1
(3223, 5511)|1|15|69
(3223, 6079)|1
(3223, 6774)|1|15|19
(3223, 6830)|1|15
(3223, 6939)|1|15|19|668
(3223, 7029)|1|19
(3223, 7195)|1|15
(3223, 7489)|668
(3223, 7552)|19
(3223, 7713)|1|19
(3223, 8220)|1|15|19
(3223, 8309)|15
(3223, 8359)|19
(3223, 8657)|1|15
(3223, 8757)|1|363
(3223, 8781)|1
(3223, 8966)|19
(3223, 9009)|679
(3223, 9268)|19
(3223, 9304)|1|19
(3223, 9318)|19
(3223, 9498)|19
(3223, 9583)|19
(3223, 10704)|679
(3223, 11039)|1
(3223, 13030)|15|19
(3223, 13445)|1|19
(3223, 13760)|1|15|69
(3223, 13896)|1
(3223, 14537)|19
(3223, 14593)|19
(3223, 14630)|1
(3223, 14840)|15
(3223, 14907)|1
(3223, 15133)|1|15|19
(3223, 15169)|1|15|19
(3223, 15412)|1|19
(3223, 15695)|1|19
(3223, 16265)|1|363
(3223, 16509)|1|15|19|69
(3223, 16552)|1|15|19
(3223, 16735)|1|15
(3223, 17639)|19
(3223, 18106)|19
(3223, 18403)|19
(3223, 19151)|1|15|19
(3223, 19551)|1|15|19
(3223, 19653)|1
(3223, 20473)|363
(3223, 20940)|1|15|19|69|668
(3223, 21859)|1|15|19|668|363
(3223, 22356)|15
(3223, 22697)|1|15
(3223, 22822)|1|15|19|69
(3223, 23028)|1
(3223, 23352)|1
(3223, 23944)|19
(3223, 24482)|15|19
(3223, 24516)|19
(3223, 25885)|1|19
(3223, 28186)|15
(3223, 28283)|15
(3223, 28663)|15
(3223, 29119)|1
(3223, 29791)|1|19
(3223, 29838)|1|15|19|69|668|363
(3223, 31059)|19
(3223, 31898)|1|668|363
(3223, 32261)|1|15|19
(3223, 32934)|1|15|19|69
(3223, 33353)|1|19|69|668
(3223, 33438)|1|15|363
(3223, 34309)|19
(3223, 35280)|1
(3223, 35908)|1|19
(3223, 35916)|19
(3223, 36236)|1|15|19|69|363
(3223, 36351)|1|15|19
(3223, 36692)|1
(3223, 37119)|15
(3223, 37468)|15|19
(3223, 37721)|1
(3223, 38040)|19
(3223, 38880)|19
(3223, 40627)|1|15|19|69
(3223, 41095)|1|15|19|69|363
(3223, 42473)|1|15|69|363
(3223, 44654)|1
(3223, 45474)|15|363
(3223, 45489)|19
(3223, 45899)|19
(3223, 46416)|19|363
(3223, 46786)|1
(3223, 47957)|15
(3223, 49544)|1|19
(3223, 50304)|69
(3223, 51795)|19
(3223, 52320)|15
(3223, 53828)|19|69
(3223, 54113)|1|15|19|69|668|363
(3223, 54825)|1
(3223, 54994)|1|15|69|363
(3223, 55799)|363
(3223, 56038)|668|363
(3223, 57695)|1
(3223, 58453)|15|19|668
(3223, 58511)|19
(3223, 59605)|1
(3223, 59796)|1
(3223, 61317)|668|363
(3223, 61568)|15
(3223, 61599)|1
(3223, 61832)|15
(3223, 62240)|1|19|69|363
(3223, 63199)|15
(3223, 131477)|363
(3223, 137409)|1|363
(3223, 138915)|1
(3223, 139341)|1|15|363
(3223, 140627)|363
(3223, 197981)|1
(3223, 199484)|363|679
(3223, 199524)|1|15|363
(3223, 199610)|19
(3223, 201971)|363
(3223, 208722)|1
(3223, 262589)|1|15
(3223, 263009)|15
(3223, 396356)|363
(3223, 396998)|15|69|363
(3223, 398465)|1|19
(3223, 399606)|19
(3223, 400454)|1|15
(3257, 57)|803|435
(3257, 62)|171|1488|1475
(3257, 376)|392|1944|1967
(3257, 577)|1|7|38|71
(3257, 852)|7|10|16|71
(3257, 855)|7|38|392|1967
(3257, 1820)|1|10|16|38|1272
(3257, 1828)|1|4|6|7|8|9|10|15|16|19|69|71|125|219|775|435|572|1947|2|23|36|363|770|917|968|1488|1978|2079|3398
(3257, 2381)|7|803
(3257, 2484)|1272
(3257, 2516)|6|8|19|1272
(3257, 2698)|803|435
(3257, 2734)|19|20|668|1619|389|584|286|363|440|669|670|1671
(3257, 3292)|1|16
(3257, 3303)|1|16|19
(3257, 3320)|1|8|5
(3257, 3491)|1|4|6|7|8|10|11|15|16|19|86|125|12
(3257, 3737)|1|7|16
(3257, 3842)|403|1272
(3257, 4134)|1|6|8|10|15
(3257, 4150)|7|803
(3257, 4181)|7|16|19|86|125|803|389
(3257, 4230)|10|15|125
(3257, 4556)|1|4|6|7|8|9|10|15|16|19|20|38|71|86|125|219|668|803|1619|5|389|542|572|584|2|36|171|286|363|440|770|917|120|333|408|436|669|670|1272|1671|4165
(3257, 4637)|1|6|8|19|5|1671
(3257, 4648)|8|5
(3257, 4766)|8|86|5
(3257, 4826)|6|19|20
(3257, 4837)|6|15|19
(3257, 5008)|16
(3257, 5009)|4|125
(3257, 5078)|69
(3257, 5400)|1|16
(3257, 5511)|1|4|7|8|15|69|86|5|36|940|2578|2955|4443
(3257, 5645)|392|1944
(3257, 5715)|803|389
(3257, 5769)|7|10|16|392|1944
(3257, 6059)|1
(3257, 6079)|1|7|10|38|219|584|3482
(3257, 6169)|1
(3257, 6181)|1|7|69|125|363
(3257, 6325)|7
(3257, 6327)|6|7|16|167|392
(3257, 6391)|167|1330
(3257, 6453)|1|4|6|7|8|10|15|16|19|38|71|125|1944|1976|5|12|389|770|917|1978
(3257, 6461)|1|4|6|7|8|15|16|71|125|5|333
(3257, 6498)|125|389
(3257, 6597)|125
(3257, 6762)|1|4|8|10|15|16|19|1976|5|36
(3257, 6830)|1|6|7|15|38
(3257, 6939)|1|4|6|7|8|10|15|16|19|20|38|71|86|125|167|219|668|775|803|1330|1927|1944|2011|5|12|389|435|572|1947|584|2|23|36|171|440|917|940|968|1488|1978|2079|2086|2087|4284|4292|4293|120|333|380|403|669|670|1272|3398
(3257, 7029)|1|4|6|19|71|125|440
(3257, 7155)|86|435|440|940|1488|1021
(3257, 7195)|1|15|38|36|539
(3257, 7296)|19
(3257, 7311)|16|86|167|392|1944
(3257, 7459)|4|69
(3257, 7545)|6|19
(3257, 7575)|20|71|5
(3257, 7713)|1|8|19|38|5|436
(3257, 7752)|71|917
(3257, 7775)|38
(3257, 7784)|1|286
(3257, 7795)|1|7|4292
(3257, 7843)|1|4|6|7|8|15|16|19|86|125|88
(3257, 7922)|1|4|6|7|8|15|16|19|86|125|219|5|389
(3257, 7992)|12
(3257, 8001)|1|9|10|38|3313
(3257, 8057)|71|380
(3257, 8069)|4|7|71|668|775
(3257, 8075)|1|6|7|8|11|15|19|38|69|71|219|668|775|803|1330|1927|1928|1944|5|389|584|36|440|770|1488
(3257, 8100)|8|19|968
(3257, 8151)|8|15|19|69|539
(3257, 8304)|10|1967
(3257, 8487)|10
(3257, 8551)|16
(3257, 8757)|1|6|363
(3257, 8781)|1
(3257, 8966)|10|19
(3257, 9002)|10|16|71
(3257, 9009)|8|1944|36
(3257, 9268)|19|20
(3257, 9269)|6
(3257, 9304)|1|6|19
(3257, 9498)|16|19
(3257, 9658)|19
(3257, 10099)|6|19
(3257, 10122)|6
(3257, 10490)|15|125
(3257, 10674)|15|125
(3257, 10886)|1|668|286|925
(3257, 11019)|7|10|15|363|940|2578
(3257, 11071)|6|19|389|363
(3257, 11114)|1|7
(3257, 11174)|219
(3257, 11232)|7|803|435
(3257, 11260)|1|7|38|71|219|775|1944|12|36|1642
(3257, 11290)|1944
(3257, 11320)|7|69|435
(3257, 11404)|1|6|7|19|20|71|167|5|2|23|1038|3014
(3257, 11414)|6|968
(3257, 11522)|392
(3257, 11852)|803
(3257, 12008)|1|6|8|15|38|86|968|2578
(3257, 12041)|1|15|363
(3257, 12042)|803
(3257, 12059)|392
(3257, 12083)|1|7|125|283|2086
(3257, 12129)|1|7|1927
(3257, 12189)|1|8|86|125|917|968
(3257, 12200)|1|4|7
(3257, 12252)|8|15
(3257, 12678)|15
(3257, 12956)|1|4|10|15|19|1976|917|4284
(3257, 13006)|19
(3257, 13150)|1|7|15|86|775|389|36|363|770|4770|539
(3257, 13213)|9|38|36|4293|1272
(3257, 13335)|1|4|6|7|8|9|11|15|16|19|71|86|125|219|803|1927|1928|1976|4421|12|389|435|770|917|1978|2086|2087|4292|4770|2976|3313
(3257, 13360)|1|8|167|1404
(3257, 13446)|1
(3257, 13490)|7|940|2079
(3257, 13511)|15
(3257, 13739)|4293
(3257, 13760)|1|15|69|125|940|2086|2957
(3257, 13768)|1|10|15|19|71|125|167|392
(3257, 13786)|9|10|16|38|36|670|1671
(3257, 13984)|1|19
(3257, 14037)|36
(3257, 14061)|6|16|1619|542|2
(3257, 14237)|917
(3257, 14340)|1|6|7|171
(3257, 14361)|1|71|219
(3257, 14371)|803
(3257, 14585)|440
(3257, 14593)|19|71|389|440|940|120
(3257, 14630)|1|6|7|8|125|36
(3257, 14928)|7|10
(3257, 15133)|1|4|6|7|15|16|19|71|86|125|219|1927|389
(3257, 15169)|1|4|6|7|8|10|11|15|16|19|71|86|125|392|1619|1944|5|440|2079|403
(3257, 15247)|167
(3257, 15580)|1|6|7
(3257, 15695)|1|7|16|19|392|669
(3257, 16504)|1|6|10|16|71|125|389|3482|940|120|403
(3257, 16509)|1|6|7|8|9|15|16|19|38|69|71|125|219|392|1944|5|389|88|36|440|2079|670|1967
(3257, 16524)|1|6|10|86|125|4284
(3257, 16552)|1|4|6|7|15|19|86|12
(3257, 16735)|1|15
(3257, 16832)|2079
(3257, 16839)|1|6
(3257, 16851)|389|2079
(3257, 16876)|668
(3257, 17012)|1|6|7|8|770|2578
(3257, 17014)|219
(3257, 17088)|7|36
(3257, 17151)|1|7|19
(3257, 17639)|19
(3257, 17676)|6|19|71
(3257, 18119)|16|19|20
(3257, 18450)|8|19|4293|1769
(3257, 18451)|803
(3257, 18465)|1
(3257, 18484)|19
(3257, 18734)|4|125|1976|4421|4592
(3257, 18779)|20|669
(3257, 18966)|8|10|171|120
(3257, 18978)|8|15|19|403
(3257, 19016)|7|71|392
(3257, 19165)|23|363
(3257, 19214)|6|5|2|23|403|436
(3257, 19237)|572|917
(3257, 19515)|775|1944
(3257, 19531)|125
(3257, 19551)|1|4|6|7|9|15|19|86|389|940|4592
(3257, 19653)|1|7
(3257, 19740)|19|4284|403
(3257, 19750)|1
(3257, 19905)|1|6|8|38
(3257, 19969)|435
(3257, 20055)|71|167|1330
(3257, 20115)|1|4|6|7|8|86|125|389|1978
(3257, 20144)|668|333
(3257, 20473)|20|71|363|669
(3257, 20565)|1272
(3257, 20940)|1|4|6|7|8|9|10|11|15|16|19|20|38|69|71|86|125|167|219|392|668|775|803|1330|1619|1927|1928|1944|1976|2011|4421
(3257, 21057)|10|15|4421
(3257, 21513)|167|392
(3257, 21559)|1|15
(3257, 21700)|1272
(3257, 21723)|775|1330|1944
(3257, 21743)|71
(3257, 21777)|4
(3257, 21804)|7|71|392
(3257, 21859)|1|4|6|7|8|10|15|19|668|363|4592|669
(3257, 21947)|71|2079|380
(3257, 22023)|770
(3257, 22356)|15|16
(3257, 22418)|2686
(3257, 22611)|403
(3257, 22645)|69|4284|1021
(3257, 22646)|125
(3257, 22652)|392|1330|1944|1404
(3257, 22742)|219|120
(3257, 22773)|1|4|6|8|16|38|125|219|1928|435
(3257, 22799)|71
(3257, 22964)|167|392|775|1944|1967
(3257, 22987)|1
(3257, 22995)|7|10|86|392|440
(3257, 23028)|1|6|36|968
(3257, 23114)|1|15
(3257, 23314)|15
(3257, 23316)|19
(3257, 23342)|1|6|8|19|5|2|23
(3257, 23352)|1|6|7
(3257, 23367)|4|7|8|11|69|125|940|968|2578
(3257, 23393)|4|6|7|15|16|38|69|71
(3257, 23420)|1|16
(3257, 23470)|15|19|363|669
(3257, 23487)|15
(3257, 23576)|6|16
(3257, 23838)|19|20
(3257, 24482)|6|7|15|16|19
(3257, 24516)|19
(3257, 24753)|1|10|16
(3257, 25003)|16
(3257, 25653)|9|16|36
(3257, 25697)|440|1671
(3257, 26156)|803
(3257, 26523)|775|1944
(3257, 26667)|1|6
(3257, 26744)|1|7|19|125
(3257, 26863)|4|668|363|1671
(3257, 26914)|770
(3257, 27381)|1|36|363
(3257, 27647)|2
(3257, 28007)|1|6|10|15|19|69|1619|4421|363|4592
(3257, 28186)|15
(3257, 28329)|15
(3257, 28663)|15|16
(3257, 29119)|1
(3257, 29802)|15|19|69|125|2086
(3257, 30036)|7|125|803|171
(3257, 30041)|6|19|20|2
(3257, 30081)|1|4|6|7|8|10|15|16|19|71|125|219|392|389|1947|917
(3257, 30103)|10|20
(3257, 30456)|4|668|363|1671
(3257, 30588)|4284
(3257, 30600)|1|7|125
(3257, 30914)|1
(3257, 30967)|10|403
(3257, 31059)|7|16|19|36
(3257, 31798)|392
(3257, 31898)|1|6|668|775|1944|572|363|1488|403
(3257, 32035)|7|10|19|20|125|668|389|2|440|770|4284
(3257, 32098)|4|19|4421|4592
(3257, 32181)|1|7|8|440|403
(3257, 32212)|71|4165
(3257, 32217)|10|36
(3257, 32261)|1|6|7|8|15|19|38|86|219|1944|1976|5|389|435|770
(3257, 32281)|2079
(3257, 32286)|1|19|219
(3257, 32354)|6|71|23|917
(3257, 32402)|16
(3257, 32478)|668
(3257, 32613)|1944|1404
(3257, 32798)|7|69|389
(3257, 32880)|1|4|10|125|5|171
(3257, 33071)|7
(3257, 33132)|4|10|15|69|125|669
(3257, 33353)|1|6|7|8|11|19|20|69|71|86|125|668|389|440|670
(3257, 33419)|1|5|23
(3257, 33438)|1|6|7|8|10|15|86|125|389|363|2578
(3257, 33445)|1|23
(3257, 33494)|19|403
(3257, 33576)|10|15
(3257, 33724)|15|283
(3257, 33891)|16|38
(3257, 33986)|1330
(3257, 35838)|16|71
(3257, 35908)|1|6|8|19|403
(3257, 36062)|363
(3257, 36086)|10|16|125|1947|2|171|120|403
(3257, 36184)|7|8|36|333
(3257, 36236)|1|6|15|19|69|71|392|363|440|917|1272
(3257, 36459)|1|86
(3257, 36483)|167
(3257, 36692)|1|7|8|86|389|669|1671|2578
(3257, 37468)|10|15|19
(3257, 37721)|1
(3257, 38880)|19
(3257, 40028)|392
(3257, 40029)|167
(3257, 40065)|6|19|403
(3257, 40123)|9|38|36
(3257, 40160)|71|803|1440|3398
(3257, 40165)|10|19|440
(3257, 40401)|6|1488
(3257, 40528)|333
(3257, 40581)|69
(3257, 40676)|7|19|69|668
(3257, 40788)|7|392
(3257, 41135)|19|36
(3257, 44356)|1|4|6|7|10|15|19|38|86|36|1272
(3257, 44444)|1|7|15|38|12|36|333
(3257, 45474)|6|15|363
(3257, 45758)|6
(3257, 45896)|19
(3257, 46130)|10
(3257, 46375)|6|5
(3257, 46401)|440
(3257, 46475)|542|4284|4293|333
(3257, 46562)|4|7|15|19|86|125|392|775|1944|917|968|333|436|1272
(3257, 46573)|363
(3257, 46632)|7
(3257, 46687)|4|7|125
(3257, 47787)|584|2|1671
(3257, 50245)|1619
(3257, 52320)|10|15|16
(3257, 52580)|1|4|7|8|15|71|125|1976|389|572|23|36
(3257, 52863)|15
(3257, 53264)|440
(3257, 53582)|19
(3257, 53828)|7|10|19|69|71|125|389
(3257, 54103)|1|6|8|19|775|283|917|4292|403|1272
(3257, 54312)|1|19|5|542|333
(3257, 54329)|4293
(3257, 54527)|71|86|167|392|775|1330|403
(3257, 54641)|1
(3257, 54652)|167
(3257, 54825)|1|4|6|7|8|9|10|11|38|86|12|36
(3257, 55081)|10|19
(3257, 55256)|1|6|86|1944|389|2|363
(3257, 55286)|1539
(3257, 56647)|4
(3257, 58453)|4|6|7|8|10|11|15|19|86|668|36|940|968|436|539|4443
(3257, 58511)|6|19|20|71
(3257, 59605)|1
(3257, 59865)|1|10|572
(3257, 60068)|1|6|7|8|10|15|38|71|125|775|389|363|440
(3257, 60486)|1|15
(3257, 61317)|668|363
(3257, 61461)|1|4|15
(3257, 61568)|15
(3257, 62240)|1|4|10|19|69|125|363|917|120|2578
(3257, 62563)|392|1539
(3257, 62698)|19
(3257, 62713)|2|436
(3257, 62874)|1|668
(3257, 62887)|1|4|7|15|19|71|125|1928|363|2079
(3257, 62955)|1|6|7|8|36
(3257, 63023)|19|392|668|283|363|4284|1539
(3257, 63086)|1|6|363|176
(3257, 63140)|36
(3257, 63199)|4|15|4284|403
(3257, 63287)|7|36
(3257, 63311)|7|440
(3257, 63399)|968|436
(3257, 63916)|363
(3257, 63949)|4|6|20|125
(3257, 63956)|19|333
(3257, 135354)|6
(3257, 135607)|19
(3257, 141039)|363|440
(3257, 199524)|1|6|7|15|38|36|363
(3257, 201971)|363
(3257, 203380)|71
(3257, 206264)|1
(3257, 262206)|15
(3257, 262287)|15|363|968
(3257, 263237)|10|15|440
(3257, 264409)|1|4|8|19|38|669
(3257, 393316)|36
(3257, 393950)|1|4|7|8|38|71|803|435|917|1978|2079
(3257, 394354)|1|1944
(3257, 394625)|10|36
(3257, 394973)|2686
(3257, 394977)|36
(3257, 395354)|1|7|19|389|2|286|363
(3257, 395662)|69|435
(3257, 395717)|1|4|19|86
(3257, 396055)|15
(3257, 396073)|436
(3257, 396158)|1|15|775|36
(3257, 396356)|363|4592
(3257, 396472)|167
(3257, 396535)|363
(3257, 396986)|1|6|7|15|86|363|1671
(3257, 396998)|4|6|7|8|15|38|69|363|917|2578|3313
(3257, 397301)|389
(3257, 397494)|770
(3257, 398044)|4|15|19|69|4284|2578
(3257, 398465)|1|19|36|968
(3257, 400042)|1|71|917
(3280, 3856)|547
(3280, 4455)|775|547
(3280, 6939)|668|775|1272|547
(3280, 8298)|547
(3280, 10310)|668
(3280, 12041)|363
(3280, 14570)|547
(3280, 16265)|363
(3280, 17117)|547
(3280, 20940)|668|775
(3280, 21859)|668|363
(3280, 25818)|363
(3280, 32590)|363
(3280, 33438)|363
(3280, 36351)|775
(3280, 46997)|547
(3280, 54113)|668|775|363
(3280, 55256)|363
(3280, 58057)|547
(3280, 58299)|547
(3280, 61317)|668|363
(3280, 137409)|363
(3280, 139328)|547
(3280, 199524)|363
(3280, 202365)|547
(3280, 208621)|363
(3280, 209199)|547
(3280, 210036)|547
(3280, 210320)|547
(3280, 212123)|1272
(3280, 212793)|547
(3280, 396986)|363
(3292, 3303)|1|16
(3292, 3491)|1|16
(3292, 4134)|1
(3292, 4181)|16
(3292, 4229)|1
(3292, 4455)|1|16
(3292, 4637)|1
(3292, 5400)|1|16
(3292, 5769)|16
(3292, 6079)|1
(3292, 6128)|1
(3292, 6181)|1
(3292, 6453)|1|16
(3292, 6461)|1|16
(3292, 6507)|1
(3292, 6762)|1|16
(3292, 6774)|1|16
(3292, 6830)|1
(3292, 6939)|1|16
(3292, 7029)|1
(3292, 7342)|1
(3292, 7713)|1
(3292, 7843)|1|16
(3292, 7922)|1|16
(3292, 8001)|1
(3292, 8075)|1
(3292, 8220)|1|16
(3292, 8657)|1
(3292, 8781)|1
(3292, 9002)|16
(3292, 9304)|1
(3292, 9498)|16
(3292, 10297)|1
(3292, 10310)|1
(3292, 11164)|1|16
(3292, 12083)|1
(3292, 12200)|1
(3292, 12322)|1
(3292, 12956)|1
(3292, 13335)|1|16
(3292, 13414)|1
(3292, 13768)|1
(3292, 14061)|16
(3292, 14361)|1
(3292, 14492)|1
(3292, 14907)|1
(3292, 15133)|1|16
(3292, 15169)|1|16
(3292, 15412)|1
(3292, 16265)|1
(3292, 16276)|1
(3292, 16509)|1|16
(3292, 16735)|1
(3292, 19151)|1|16
(3292, 19679)|1
(3292, 20940)|1|16
(3292, 21859)|1
(3292, 22697)|1
(3292, 22822)|1|16
(3292, 23393)|16
(3292, 29791)|1|16
(3292, 29838)|1|16
(3292, 30094)|1
(3292, 32590)|1
(3292, 32934)|1|16
(3292, 33353)|1
(3292, 33438)|1
(3292, 33891)|16
(3292, 36236)|1
(3292, 36351)|1|16
(3292, 36459)|1
(3292, 36692)|1
(3292, 42473)|1
(3292, 46489)|1
(3292, 46786)|1
(3292, 49544)|1
(3292, 54113)|1|16
(3292, 55256)|1
(3292, 57976)|1
(3292, 60068)|1
(3292, 199524)|1
(3292, 206264)|1
(3292, 394354)|1
(3292, 396986)|1
(3303, 3491)|1|16|19
(3303, 4134)|1
(3303, 4181)|16|19
(3303, 4229)|1
(3303, 4637)|1|19
(3303, 4651)|19
(3303, 4773)|19
(3303, 4775)|19
(3303, 4826)|19
(3303, 4837)|19
(3303, 5400)|1|16
(3303, 5511)|1
(3303, 5769)|16
(3303, 6079)|1
(3303, 6128)|1
(3303, 6327)|16
(3303, 6453)|1|16|19
(3303, 6461)|1|16
(3303, 6507)|1|19
(3303, 6762)|1|16|19
(3303, 6774)|1|16|19
(3303, 6830)|1
(3303, 7029)|1|19
(3303, 7195)|1
(3303, 7342)|1|19
(3303, 7473)|19
(3303, 7545)|19
(3303, 7713)|1|19
(3303, 7738)|16
(3303, 8075)|1|19
(3303, 8220)|1|16|19
(3303, 8359)|19
(3303, 8551)|16
(3303, 8657)|1
(3303, 8966)|19
(3303, 9002)|16
(3303, 9268)|19
(3303, 9304)|1|19
(3303, 9318)|19
(3303, 9498)|16|19
(3303, 9505)|19
(3303, 9583)|19
(3303, 10310)|1|19
(3303, 11164)|1|16|19
(3303, 11260)|1
(3303, 12189)|1
(3303, 12200)|1
(3303, 12322)|1
(3303, 12956)|1|19
(3303, 13030)|19
(3303, 13150)|1
(3303, 13335)|1|16|19
(3303, 13414)|1
(3303, 13445)|1|16|19
(3303, 13489)|1
(3303, 13768)|1|19
(3303, 13786)|16
(3303, 14340)|1
(3303, 14361)|1
(3303, 14537)|19
(3303, 14907)|1
(3303, 15169)|1|16|19
(3303, 15305)|1|19
(3303, 15412)|1|19
(3303, 15695)|1|16|19
(3303, 16509)|1|16|19
